topic_id	tweet_id	tweet_text	claim	claim_worthiness	Gen_text
CT20-AR-08	1223214723887443968	جايب مقطع لامرأه تضرب اخرى في مصر وكاتب كلمتين بس  اين النسويات  [رقم]  النسويات مايشتغلون عند ابوك [رقم]  وين دفاعك انت  لادافعت عن اللي بالخارج وان شكت اللي بالداخل كذبتها [رقم]  النسويات مايشتغلون عند ابوك [رقم]  سبقتهم بنعيقك ما امداهم حتى يكتبون ولا ماراح يخلونها [رقم]  النسويات مايشتغلون عند ابوك		0	جايب مقطع لامرأه تضرب اخرى في مصر وكاتب كلمتين بس اين النسويات [رقم] النسويات مايشتغلون عند ابوك [رقم] وين دفاعك انت لادافعت عن اللي بالخارج وان شكت اللي بالداخل كذبتها [رقم] النسويات مايشتغلون عند ابوك [رقم] سبقتهم بنعيقك ما امداهم حتى يكتبون ولا ماراح يخلونها [رقم] النسويات مايشتغلون عند ابوك[email] [رابط] [email] - يجب أن يتضمن نهاية الكود على خط مائل حتى يعمل بشكل صحيح ، تصحيح الخطأ ( [ email] )يمكنك اضافة عنوان بريدك الإلكتروني ويمكنك أيضآ اضافة تسمية لبريد الإلكتروني وذلك بواسطة استخدام أكواد ورموز كالتالي.يمكنك إنشاء قوائم متطورة بواسطة تحديد الخيارات ، ادخل القيمة 1 في الخيار ( لإظهار قائمة مربكة منسدلة ). هذا سيسمح لك بتغيير جميع اعدادتكنحن متأكدون تقريبا من ان الاوقات صحيحة, لكن ما قد تراه هو وقت للنظام الزمني يختلف عن الوقت الذي انت فيه. ان كانت تلك الحالة فعليك
CT20-AR-08	1222794058915024897	انا ضد النسويات في كل شي ومن محاربيهم لكن الفضيحه والتشهير ليست من صفات المسلم ولم نفرح بها يوما وضدها وننكرها   اللهم استرنا فوق الارض وتحت الارض ويوم العرض   		0	"انا ضد النسويات في كل شي ومن محاربيهم لكن الفضيحه والتشهير ليست من صفات المسلم ولم نفرح بها يوما وضدها وننكرها اللهم استرنا فوق الارض وتحت الارض ويوم العرض عليك يا رب العالمين.لوحة تحكم العضو الرسائل الخاصة الاشتراكات المتواجدون الآن البحث في المنتدى الصفحة الرئيسية للمنتدى المنتديات العامة المنتدى الاسلامي خيمة الحجاج والأضحيه قسم الإنشاد الإسلامي مكتبة الشيخ سلطان المصري "" رحمه الله "" محاضرات مسموعة ومرئية عامه منتدى الرؤى مع أبوقتاده أخبار الموازين مناسبات عامه زيارات ولقاءات مصورة التعازي التهاني والتبريكات أحتفالات عامه مصوره مهرجانات قسم الدعوات العامه والخاصه منتدى استقبال الاعضاء واخبارهم المنتدى العام أخبار مطير المنتدى السياسي متابعة أحداث سوريا الأبيه مطير أخوان الحرائر المنتدى الاقتصادي القسم العقاري المنتدى الاعلامي أخبار الطقس والتنبؤات الجويه الطقس والأحوال الجويه بعيون الأعضاء تلفزيون وسينما الإصدارات والكتب قضايا ساخنه مقالات عامه وهامه منتدى الوظائف وإعلاناتها منتدى مواضيع القضايا الجنائية المرور والحوادث المروريه قسم الإعلان في منتديات الموازين المنتديات التاريخية تاريخ مطير وأنسابها تاريخ عام تاريخ الموازين بلاد ومواطن الموازين أنساب الموازين مشجرات الموازين القبائل والعوائل الأخرى"
CT20-AR-08	1222856947294244864	[مستخدم] وهنا مستعدين يوقفون معه سنين المعنفات محد وقف معهم حتى الناس الي بحاجه المال والعلاج محد وقف معهم وهذا بيقفون معه [رابط]		0	[مستخدم] وهنا مستعدين يوقفون معه سنين المعنفات محد وقف معهم حتى الناس الي بحاجه المال والعلاج محد وقف معهم وهذا بيقفون معه [رابط] … 1 day agoالبروفيسور العالمي دكتور نزار الحرباوي في حوار حصري مع هتون ينسف أباطيل الآدب والفكر والإعلام العربي.تنبيه : كل ما يطرح من مشاركات في صحيفة هتون الالكترونية يمثل رأي كاتبه فقط ولا يمثل رأي إدارة الموقع.أنت لم تسجل الدخول بعد أو أنك لا تملك صلاحية لدخول لهذه الصفحة. هذا قد يكون عائدا لأحد هذه الأسباب :ليست لديك صلاحية أو إمتيازات كافية لدخول هذه الصفحة. هل تحاول تعديل مشاركة شخص آخر, دخول ميزات إدارية أو نظام متميز آخر ؟لوحة تحكم العضو الرسائل الخاصة الاشتراكات المتواجدون الآن البحث في المنتدى الصفحة الرئيسية للمنتدى الأقسام الإسلامية منتدى الشريعة والحياة منتدى الصوتيات والمرئيات الإسلامية الاقسام العامة المنتدى العام منتدى الاخبار العامة منتدى الحوار الفكري المنتدى السياسي منتدى الحوار السياسي أخبار الكور الافراح والتهاني التعازي والمواساة منتدى قصر الضيافة والترحيب منتدى أعضاء كور العوالق مدونات الاعضاء قسم البيع والشراء كرسي الإعتراف منتدى أقلام اعضاء الكور المميزة الأقسام التراثية منتدى التراث
CT20-AR-08	1222838551127248896	مو حدث تاريخي أن النسوية ترتبط بالعهر والإنفلات طول عمرهم النسويات على مر التاريخ وفي كل الثقافات حوربوا لأنهم يصدحون بالحق وبالحرية لبنات جنسهم وللفئات المهمشة   وهذا مزعج جدا للي يتربعون على عروش الإمتيازات والهيمنة   سنظل مزعجين نتحدى سلطتكم الغير شرعية على أجسادنا وحياتنا 		0	مو حدث تاريخي أن النسوية ترتبط بالعهر والإنفلات طول عمرهم النسويات على مر التاريخ وفي كل الثقافات حوربوا لأنهم يصدحون بالحق وبالحرية لبنات جنسهم وللفئات المهمشة وهذا مزعج جدا للي يتربعون على عروش الإمتيازات والهيمنة سنظل مزعجين نتحدى سلطتكم الغير شرعية على أجسادنا وحياتنا.
CT20-AR-08	1222844388931522566	ثريد جميل وغني ورائع عن وضع النسويات شكرا للاخت روز التي فضحت ممارساتهم [رابط]		0	ثريد جميل وغني ورائع عن وضع النسويات شكرا للاخت روز التي فضحت ممارساتهم [رابط]أهلا وسهلا بك زائرنا الكريم ، إذا كانت هذه زيارتك الأولى للمنتدى ، فيرجى التكرم بزيارة صفحة التعليمات ، بالضغط هنا. كما يشرفنا أن تقوم بالتسجيل بالضغط هنا إذا رغبت بالمشاركة في المنتدى ، أما إذا رغبت بقراءة المواضيع والإطلاع فتفضل بزيارة القسم الذي ترغب أدناه.المواضيع العامة, النقاش الجاد, الحوار المتمدن, علوم و معلومات عامة, أخبار محلية و عالمية, جريدة المنتدى, مجلة الشروق, لحظة صدق, القرآن الكريم, الإعجاز, السنة النبوية, شهر الرحمةكل ماهو جديد التعارف ، المحبة ، الصداقة ، التهنئة ، التبريكات حب ، اخلاص ، مشاكل لحلها ، صور حول الحقيقة ، فيديوهات حصريةالسياحة في الجزائر, تاريخ الجزائر, السياحة في الوطن العربي, التاريخ العربي, السياحة العالمية, التاريخ العالميالحياة الاسرية, الطفل و الطفولة, الاثاث و الديكور, مطبخ حواء, الخياطة و التطريز, العيادة الطبية, الطب الحديث, الطب البديلنتائج شهادة التعليم الابتدائي 2018, results cinq,
CT20-AR-08	1222764358373167105	التسلط من النظام الابوي الذكوري  العنف  القتل  الكتم  التمييز  التضييق  انعدام الامان كل هذاا مو سبب   بس السبب النسويات اللي فهموا البنات ان اللي يمرون فيه مو شيء طبيعي ومن حقهم يرفعوا اصواتهم ويطالبوا بوقف الظلم  او يلوذون بالفرار  [رابط]		0	التسلط من النظام الابوي الذكوري العنف القتل الكتم التمييز التضييق انعدام الامان كل هذاا مو سبب بس السبب النسويات اللي فهموا البنات ان اللي يمرون فيه مو شيء طبيعي ومن حقهم يرفعوا اصواتهم ويطالبوا بوقف الظلم او يلوذون بالفرار [رابط]
CT20-AR-08	1222814414451113984	 النسوية تاج راسي وراسكم  [رابط]		0	النسوية تاج راسي وراسكم [رابط]نادي الاهلي السعودي - شبكة الراقي الأهلاوية - جماهير النادي الاهلي السعودي > المنتديات العامة > اخبار الوظائف - وظائف شاغرة - فرص عمل - طلبات وظائف - فرص وظيفية > المنتدى التعليمي - تعلم اللغة الانجليزية و اللغات الاجنبية > مكتبة الكتب الالكترونية - تحميل الكتب الالكترونيةعنوان الموضوع المشاركة الأخيرة تاريخ بداية الموضوع عدد الردود عدد المشاهدات كاتب الموضوع تقييم الموضوعآخر يوم آخر يومين آخر أسبوع آخر 10 أيام آخر أسبوعين آخر شهر آخر 45 يوم آخر شهرين آخر 75 يوم آخر 100 يوم السنة الماضية البداية( أي اختصار ) ( بدون اختصار ) خاص حصري هام تصويت تقرير مصور تنوية حوار اهداف الاهلي توقع و اربح معنا الحالات التحكيمية دردشة اهلاوية شارك ب رايك جاري التحديث تقرير تقديم بيان اهلاوي عاجل اهم الاخبار موضوع محدث مركاز الراقي مقال تصاميم حصرية تقرير مصور + فيديو النقل المباشر الصحف اليومية يوتيوب الراقي جدولاللجنه الإخباريه, مشرف اداري, اللجنه الإعلاميه, البث المباشر, استديو شبكة الراقي, اتح د ى العالم, سلطان جدة 99, boeb
CT20-AR-08	1222871550300426241	أصبحت أعتقد أن جزءا من عقلية الرجال في عدم الدفاع عن النساء في حالات التحرش ، أن الرجال يعرفون جيدا أن هذا يتم بعدم رضا المرأة عنه  أما في حالات إظهار  الحب في العلن ، فالناس يتدخلون فورا لمنع الشاب والفتاة من إظهار هذه العاطفة ، لأنها عاطفة تتم بالتراضي    الحب  بالعربي		0	أصبحت أعتقد أن جزءا من عقلية الرجال في عدم الدفاع عن النساء في حالات التحرش ، أن الرجال يعرفون جيدا أن هذا يتم بعدم رضا المرأة عنه أما في حالات إظهار الحب في العلن ، فالناس يتدخلون فورا لمنع الشاب والفتاة من إظهار هذه العاطفة ، لأنها عاطفة تتم بالتراضي الحب بالعربي.إذا كنت تبحثين عن طريقة لتعرفي أكثر على الرجل الذي تحبينه ، لا تترددي في استخدام موقع [رابط] للحصول على آخر الأخبار المتعلقة بهذا الموضوع.
CT20-AR-08	1223337159354134528	 انقذوا  بلقيس  واطفالها المطلق الي يحذر من النسويات ، تعال شف هشتاقات للمعنفات و ضحايا العنف الاسري  عشان تعرف السبب الحقيقي وراء هروب نساء ، الا و هو صمتك وصمت المسؤول عن تعنيف و اضطهاد المرأة و حبسها الى ان ينتهي بها الحال ان تجبر على الانتحار او سجن ابدي		0	انقذوا بلقيس واطفالها المطلق الي يحذر من النسويات ، تعال شف هشتاقات للمعنفات و ضحايا العنف الاسري عشان تعرف السبب الحقيقي وراء هروب نساء ، الا و هو صمتك وصمت المسؤول عن تعنيف و اضطهاد المرأة و حبسها الى ان ينتهي بها الحال ان تجبر على الانتحار او سجن ابدي.
CT20-AR-08	1222439429312258048	لجنة الكفاءات النسوية بمجلس المرأة بمحافظة غزة ، تنفذ لقاء توعويا بعنوان  أمراض فصل الشتاء وفيروس كورونا   [رابط]		0	لجنة الكفاءات النسوية بمجلس المرأة بمحافظة غزة ، تنفذ لقاء توعويا بعنوان أمراض فصل الشتاء وفيروس كورونا [رابط]
CT20-AR-08	1223266716890943490	بما ان النسويات محد جا منهم الا العالم الجليل همسه وبلكتني ، بقولكم لو جو اش راح يقولون لي اول شي بيحاولون تشتيتي عن هدفي بكلامهم عن صورة عرضي ع اساس محد يقول كلمة الحق الا شخص مطوع ، لي تقصيراتي واحاسب عليها امام ربي ، ومايعني اني مقصره ماقول الحقيقه ، فاشلات وحواراتهم فاشله [رابط] [رابط]		0	بما ان النسويات محد جا منهم الا العالم الجليل همسه وبلكتني ، بقولكم لو جو اش راح يقولون لي اول شي بيحاولون تشتيتي عن هدفي بكلامهم عن صورة عرضي ع اساس محد يقول كلمة الحق الا شخص مطوع ، لي تقصيراتي واحاسب عليها امام ربي ، ومايعني اني مقصره ماقول الحقيقه ، فاشلات وحواراتهم فاشله [رابط] [رابط]
CT20-AR-08	1223208144924553217	والله ان هشتاق حقوقيات وهشتاق المعنفات يتفاعل معه كل المشاهير واما هشتاق عن العسكر بشكل عام محد يهتم فيه للان المشهور بس متطبح بالبيت والفلوس تجيه سوى كان ممثل او مشهور سوشيل ميدا او اي برنامج تافه وهذا الواقع الكل ينطم لما يسمع شي للجهات الحكوميه  الافراد [رقم]		0	والله ان هشتاق حقوقيات وهشتاق المعنفات يتفاعل معه كل المشاهير واما هشتاق عن العسكر بشكل عام محد يهتم فيه للان المشهور بس متطبح بالبيت والفلوس تجيه سوى كان ممثل او مشهور سوشيل ميدا او اي برنامج تافه وهذا الواقع الكل ينطم لما يسمع شي للجهات الحكوميه الافراد [رقم]
CT20-AR-08	1222561111217770497	[مستخدم] [مستخدم] [مستخدم] [مستخدم] [مستخدم] [مستخدم] [مستخدم] [مستخدم] [مستخدم] ما نحارب الذكر نحارب الفكر الذكوري وتعريف النسويه مساواة بين الجنسين الذكر والانثى مو طغيان واحد عالثاني يا زينب ركزي nice try though		0	[مستخدم] [مستخدم] [مستخدم] [مستخدم] [مستخدم] [مستخدم] [مستخدم] [مستخدم] [مستخدم] ما نحارب الذكر نحارب الفكر الذكوري وتعريف النسويه مساواة بين الجنسين الذكر والانثى مو طغيان واحد عالثاني يا زينب ركزي nice try though it may be looking for.
CT20-AR-08	1222618268176994310	 فيصل  الشهري  مطلب  ياقديس  بأسهم بينهم شديد  اللهم أضرب الظالمين بالظالمين  اللهم أضرب النسويات بالنسويين  اللهم أضرب حثالة الأمة ببعضهم  اللهم انصر الصالحين والناصحين  اللهم ارفع قدر العفيفات الصادقات  وأخرجنا بصدق نياتنا وكل من دافع عن الدين من بينهم سالمين غانمين مأجورين 		0	فيصل الشهري مطلب ياقديس بأسهم بينهم شديد اللهم أضرب الظالمين بالظالمين اللهم أضرب النسويات بالنسويين اللهم أضرب حثالة الأمة ببعضهم اللهم انصر الصالحين والناصحين اللهم ارفع قدر العفيفات الصادقات وأخرجنا بصدق نياتنا وكل من دافع عن الدين من بينهم سالمين غانمين مأجورين يارب العالمين
CT20-AR-08	1223220730747375617	بعض النسويات يكرهون الذكور لدرجة انهم يضطرون يهاجمون اللي يدافعون عنهم ويكذبونهم عشان يثبتون ان كل الرجال سيئين [رابط]		0	بعض النسويات يكرهون الذكور لدرجة انهم يضطرون يهاجمون اللي يدافعون عنهم ويكذبونهم عشان يثبتون ان كل الرجال سيئين [رابط]
CT20-AR-08	1222600344989052930	الذكر الي يدعم النسوية   تنقصه الكثير من المرجلة النسوية لا تساوي حقوق المرأة		0	الذكر الي يدعم النسوية تنقصه الكثير من المرجلة النسوية لا تساوي حقوق المرأة ، بل هي في كثير من الأحيان متحيزة لها.المشكلة ليست في عدم وجود مساواة بين الرجل والمرأة ، بل المشكلة تكمن في أن هذه المساواة يجب أن تكون غير قابلة للتجزئة أو التفكيك ، لأن هذا التفكيك هو الذي يؤدي إلى التشظي والتفتت.وإذا كان الأمر كذلك ، فلا بد من الاعتراف بأن هناك فرقا شاسعا بين الحقوق التي يطالب بها الرجال والنساء ، وبين الحقوق التي تطالب بها النساء.نحن نتحدث هنا عن الحق في الحياة ، والحق في التعليم ، وحق العمل ، وحق الحصول على الرعاية الصحية ، وغيرها من الحقوق التي يفترض أن يتمتع بها كل إنسان بغض النظر عن جنسه وجنسه ولونه وحالته المادية.لكننا عندما نتحدث عن حق الإنسان في العيش بحرية وكرامة ، فإننا نعني بذلك حقه في تقرير مصيره بنفسه ، وهذا يعني أنه يحق لكل إنسان أن يختار ما يشاء من دون أي قيد أو شرط.أما إذا كنا نتحدث عن حرية الرأي والتعبير ، فإن
CT20-AR-08	1223267660454080512	التحرش الجنسي لوسببه الجهل فلماذايتحرش المعلم والأستاذالجامعي والدكتور الفقر لماذايتحرش رجل الأعمال تأخرالزواج لماذايتحرش المتزوج الكبت لماذايتحرش ذو [رقم] سنة لباس المرأة لماذا يتم التحرش بالمنتقبة جسم المرأة لماذايتم التحرش بالأطفال الموضوع موضوع مبادئ ودين وتربية وأخلاق ليس أكثر		0	التحرش الجنسي لوسببه الجهل فلماذايتحرش المعلم والأستاذالجامعي والدكتور الفقر لماذايتحرش رجل الأعمال تأخرالزواج لماذايتحرش المتزوج الكبت لماذايتحرش ذو [رقم] سنة لباس المرأة لماذا يتم التحرش بالمنتقبة جسم المرأة لماذايتم التحرش بالأطفال الموضوع موضوع مبادئ ودين وتربية وأخلاق ليس أكثر من ذلك...
CT20-AR-08	1223224873855737857	[مستخدم] حلو عشان يبدا الشعب يتعود ع البنات ويخف نسبه التحرش		0	[مستخدم] حلو عشان يبدا الشعب يتعود ع البنات ويخف نسبه التحرش..! [رابط] … 1 day agoالبروفيسور العالمي دكتور نزار الحرباوي في حوار حصري مع هتون ينسف أباطيل الآدب والفكر والإعلام العربي.تنبيه : كل ما يطرح من مشاركات في صحيفة هتون الالكترونية يمثل رأي كاتبه فقط ولا يمثل رأي إدارة الموقع.أنت لم تسجل الدخول بعد أو أنك لا تملك صلاحية لدخول لهذه الصفحة. هذا قد يكون عائدا لأحد هذه الأسباب :ليست لديك صلاحية أو إمتيازات كافية لدخول هذه الصفحة. هل تحاول تعديل مشاركة شخص آخر, دخول ميزات إدارية أو نظام متميز آخر ؟لوحة تحكم العضو الرسائل الخاصة الاشتراكات المتواجدون الآن البحث في المنتدى الصفحة الرئيسية للمنتدى الأقسام الإسلامية منتدى الشريعة والحياة منتدى الصوتيات والمرئيات الإسلامية الاقسام العامة المنتدى العام منتدى الاخبار العامة منتدى الحوار الفكري المنتدى السياسي منتدى الحوار السياسي أخبار الكور الافراح والتهاني التعازي والمواساة منتدى قصر الضيافة والترحيب منتدى أعضاء كور العوالق مدونات الاعضاء قسم البيع والشراء كرسي الإعتراف منتدى أقلام اعضاء الكور المميزة الأقسام التراثية منتدى التراث الشعبي منتدى الثورات وقياداتها منتدى شخصيات
CT20-AR-08	1222336246682472448	قديس مو الأول ولا الأخير قبله بكم يوم نسويات قلبوا على صديقتهم النسوية لأن خالفتهم  أجل وجع النساء وجعي الخلاصه لاتثقين بأحد بالسوشيال ميديا سواء عيال أو بنات مافي أجمل من العلاقات السطحية   القديس  المبتز		0	"قديس مو الأول ولا الأخير قبله بكم يوم نسويات قلبوا على صديقتهم النسوية لأن خالفتهم أجل وجع النساء وجعي الخلاصه لاتثقين بأحد بالسوشيال ميديا سواء عيال أو بنات مافي أجمل من العلاقات السطحية القديس المبتز هو الذي يقول : "" أنا لا أستحق أن أكون في هذا العالم... إن لم أكن جديرا بالثقة التي منحني إياها الرب يسوع المسيح ، فإنني سأصير إلى الجحيم """
CT20-AR-08	1222378304155549698	فخلاص مو لازم تصيرين نسوية اذا عاجبك أمور ذكورية أو متصالحة مع الأبوية وتشوفين مامنها مشكلة والله مو لازم تصيرين نسوية   عادي بس لا تجين وتشوهين النسوية وتحرفينها على كيفك		0	فخلاص مو لازم تصيرين نسوية اذا عاجبك أمور ذكورية أو متصالحة مع الأبوية وتشوفين مامنها مشكلة والله مو لازم تصيرين نسوية عادي بس لا تجين وتشوهين النسوية وتحرفينها على كيفك.
CT20-AR-08	1222368575362650112	قال رسول الله  إذا صلت المرأة خمسها وصامت شهرها وحصنت فرجها وأطاعت زوجها قيل لها  ادخلي الجنة من أي أبواب الجنة شئت  رسول الله يبشرها بالجنة حال طاعتها زوجها و  النسويات يأمرنها بعدم طاعة الرجال وألا تكون عبدة للذكور  زعموا   فمن تطيعين رسول الهدى أو هؤلاء العاهات 		0	قال رسول الله إذا صلت المرأة خمسها وصامت شهرها وحصنت فرجها وأطاعت زوجها قيل لها ادخلي الجنة من أي أبواب الجنة شئت رسول الله يبشرها بالجنة حال طاعتها زوجها و النسويات يأمرنها بعدم طاعة الرجال وألا تكون عبدة للذكور زعموا فمن تطيعين رسول الهدى أو هؤلاء العاهات عليهن أن يتقوا الله في أزواجهم وذرياتهم وأن ينزلن بالدرجات العلا في جنات النعيم.لوحة تحكم العضوه الرسائل الخاصة الاشتراكات المتواجدات الآن البحث في المنتدى الصفحة الرئيسية للمنتدى الملتقى الدعوي على طريق الدعوه بقلمك ندعو الى الله حملات دعويه لأخوات إيمان القلوب حملات المنتديات الأخري فى طلب العلم الشرعى ملتقى القرآن والسنة مع ربيع قلوبنا مع بعض نتعلم التجويد لغة القرءان تفسير القرءان الكريم فى رحاب ايه الإعجاز اللغوى فى القرءان الكريم السنن والاحاديث الشريفة حفظ وتسميع الاحاديث السيرة النبوية الشريفة سيرة الصحابة سيرة الصحابيات رضوان الله عليهن سير العلماء الدفاع عن الرسول الإعجاز العلمى فى القرآن والسنة الملتقى الشرعي الفتاوى الشرعية فقه المرأة المسلمة مواسم الخيرات الواحة الرمضانية دليل الحاج والمعتمر إلى بيت الله تطهير
CT20-AR-08	1223041390365548544	[مستخدم] الرجل المنصف السوي يفترض أن يؤمن بالمساواة في الحقوق و عدم التمييز على أساس الجنس أما الرجل النسوي فمازوخي و مفروض يشك في سبب زعمه و إنتمائه للنسوية التي تعني بشئون النساء و للأسف في الوطن العربي الكثير من أتباع النسوية يعممون السب و اللعن على كل الذكور و هذا تطرف عفن غير مستساغ		0	"[مستخدم] الرجل المنصف السوي يفترض أن يؤمن بالمساواة في الحقوق و عدم التمييز على أساس الجنس أما الرجل النسوي فمازوخي و مفروض يشك في سبب زعمه و إنتمائه للنسوية التي تعني بشئون النساء و للأسف في الوطن العربي الكثير من أتباع النسوية يعممون السب و اللعن على كل الذكور و هذا تطرف عفن غير مستساغ.المشكلة ليست في الدين ، بل في النظرة الدونية للمرأة ، فالمرأة هي الأم والأخت والزوج والصديقة والحبيبة والمربية والمعلمة وغير ذلك مما لا علاقة له بالدين الإسلامي الحنيف الذي يدعو إلى المساواة بين المرأة والرجل وعدم التفريق بينهما إلا في حالة واحدة فقط وهي إذا كانت مسلمة أو نصرانية فلا فرق بينها وبين الرجل المسلم ؛ لأن الإسلام لم يفرق بين رجل وامرأة ولا بين مسلم ومسيحي كما هو الحال في بعض الدول العربية والإسلامية.إرسال بالبريد الإلكترونيكتابة مدونة حول هذه المشاركة المشاركة في Twitter المشاركة في Facebook المشاركة على Pinterestبوسعكم متابعة برنامج "" بين سام وعمار "" على موقعه الرسمي على الإنترنيت ، وكذلك على الفيسبوك من خلال"
CT20-AR-08	1222918502622941185	لو أن نباتيا قال لي   أكلت لحما اليوم  بقصد الإهانة أو بدون قصد  سأجيبه بكل برود وثقة نعم أو لا  فلماذا تشعر النسوية بالاستياء من القذف بالزنا وهو عندها فعل لا عيب فيه كشرب الماء  أليس جسدها ملكها كما تزعم   أليس التعهير حيلة ذكورية ينبغي ألا تعبأ لها  فلماذا تشعر بالعار  		0	لو أن نباتيا قال لي أكلت لحما اليوم بقصد الإهانة أو بدون قصد سأجيبه بكل برود وثقة نعم أو لا فلماذا تشعر النسوية بالاستياء من القذف بالزنا وهو عندها فعل لا عيب فيه كشرب الماء أليس جسدها ملكها كما تزعم أليس التعهير حيلة ذكورية ينبغي ألا تعبأ لها فلماذا تشعر بالعار ؟.
CT20-AR-08	1222583778067058689	وضعي مع قديس وباقي النسويات اجمل مقولة فخار يكسر بعضه احح يالقشعريرة [رابط]		0	وضعي مع قديس وباقي النسويات اجمل مقولة فخار يكسر بعضه احح يالقشعريرة [رابط]
CT20-AR-08	1223212381658058752	 النسوية  ماخلت رجال ماسبته واتهمته انه شهواني وقليل أدب واتهمت بقية النساء انهن عبدات ذكور   الخ وهي أول ما انفلت قيدها مثل الح   مار تعرت وتصورت وأرسلت واللي مايشتري يتفرج من جد لكل كل   ب زبا   له كانن يتهمن الناس بما فيهن من مرض وبلاء لعن الله من من ربط الك   لب وفلتكن		0	النسوية ماخلت رجال ماسبته واتهمته انه شهواني وقليل أدب واتهمت بقية النساء انهن عبدات ذكور الخ وهي أول ما انفلت قيدها مثل الح مار تعرت وتصورت وأرسلت واللي مايشتري يتفرج من جد لكل كل ب زبا له كانن يتهمن الناس بما فيهن من مرض وبلاء لعن الله من من ربط الك لب وفلتكن.
CT20-AR-08	1223244546294853632	ياناس هذول النسوية بالنسبة لهم تهدم كل حياتهم وفرصهم بالزواج من جارية او امراة مكرهة ترى حياتهم تبدلت ويعانون من اقوى انواع قهر الرجال وسقطت ولايتهم ويشعرون برعب حقيقي من ان المرأة تصير مساوية لهم بالانسانية والكرامة ، حرفيا مستعدين يزورون اي شي عشان ينهون النسوية لكن معصي		0	ياناس هذول النسوية بالنسبة لهم تهدم كل حياتهم وفرصهم بالزواج من جارية او امراة مكرهة ترى حياتهم تبدلت ويعانون من اقوى انواع قهر الرجال وسقطت ولايتهم ويشعرون برعب حقيقي من ان المرأة تصير مساوية لهم بالانسانية والكرامة ، حرفيا مستعدين يزورون اي شي عشان ينهون النسوية لكن معصيها.المشكلة ليست في هؤلاء الناس الذين لا يعقلون بل المشكلة تكمن في المجتمع الذكوري المتخلف الذي ينظر للمرأة نظرة دونية ولا يرى منها الا ما هو غير مرغوب فيه وغير مقبول على الاطلاق حتى وان كان هذا الغير مرغوبا به فهو مرفوض ومنبوذ ومرفوض دينيا واخلاقيا واجتماعيا ونفسيا وعقليا وماديا.العنف ضد المرأة ليس مقتصرا على المجتمعات العربية والاسلامية فقط بل تعدى ذلك الى دول اوروبية واميركا اللاتينية وحتى بعض الدول الاوروبية التي تعاني من مشكلة العنف ضد المرأة مثل اسبانيا وفرنسا وايطاليا واسبانيا والبرتغال وايرلندا والسويد وغيرها الكثير.وايضا هناك مجتمعات عربية واسلامية تمارس العنف ضد المراة بشكل علني وعلني وفي اماكن عامة وخاصة كالمساجد واماكن العمل والمدارس والجامعات
CT20-AR-08	1222780798753017857	 فيصل  الشهري  مطلب  ياقديس البنت اللي تطالب بالهروب من اهلها   كيف نظرة النسويات لها في قروب التهريب   حماره [رابط]		0	فيصل الشهري مطلب ياقديس البنت اللي تطالب بالهروب من اهلها كيف نظرة النسويات لها في قروب التهريب حماره [رابط]
CT20-AR-08	1223186040254541824	  هذي التغريدة على وقت اسقاط الولاية   إووعا تنسى   ترا مشكلة النسويات مع الولايه هي دائما وأبدا بسبب انها  مو من الاسلام  ، فقط   مشكلتكم ماتعبثون   اقصد   ماتبحثون بالتفاسير زين    [رابط]		0	هذي التغريدة على وقت اسقاط الولاية إووعا تنسى ترا مشكلة النسويات مع الولايه هي دائما وأبدا بسبب انها مو من الاسلام ، فقط مشكلتكم ماتعبثون اقصد ماتبحثون بالتفاسير زين [رابط]المشكلة ليست في إسقاط الولاية ولكن المشكلة تكمن في عدم الفهم الصحيح للإسلام الذي جاء به محمد صلى الله عليه وسلم.نحن هنا نتحدث عن الإسلام وليس عن ولاية الفقيه التي تدعي زورا وبهتانا أنها تمثل الدين الإسلامي وهي لا تمثل إلا نفسها ولا تعبر إلا عن فكرها وعقيدتها.لوحة تحكم العضو الرسائل الخاصة الاشتراكات المتواجدون الآن البحث في المنتدى الصفحة الرئيسية للمنتدى قسم إسلامنا تاريخ ومنهاج بيت الكتاب والسنة باب علم الحديث وشرحه باب السيرة النبوية بيت الآل والأصحاب من منظور أهل السنة والجماعة بيت موسوعة طالب العلم تراجم علمائنا بيت التاريخ الإسلامي بيت المواسم باب شهر رمضان باب الحج قسم الموسوعة الحوارية بيت الحوار الحر بيت الحوار العقائدي بيت أهل السنه في إيران وفضح النشاط الصفوي بيت سؤال وجواب قسم دليل وتوثيق بيت فرق وأديان بيت المعتقد الإسماعيلي الباطني باب نصح الإسماعيلية بيت شبهات
